InsiderAdvantage 9/29 - 9/30	800 LV	3.0	49	48	Trump +1
Emerson 9/27 - 9/28	920 LV	3.2	50	47	Trump +3
KPHO-TV/HighGround 9/26 - 9/29	500 LV	4.4	46	48	Harris +2
USA Today/Suffolk 9/21 - 9/24	500 LV	4.4	48	42	Trump +6
Atlas Intel 9/20 - 9/25	946 LV	3.0	50	49	Trump +1
Cook Political Report 9/19 - 9/25	409 LV	—	48	50	Harris +2
Bloomberg 9/19 - 9/25	926 LV	3.0	47	50	Harris +3
FOX News 9/20 - 9/24	764 LV	3.5	51	48	Trump +3
Marist 9/19 - 9/24	1264 LV	3.8	50	49	Trump +1
Rasmussen Reports 9/19 - 9/22	1071 LV	3.0	49	47	Trump +2
NY Times/Siena 9/17 - 9/21	713 LV	—	50	45	Trump +5
The Hill/Emerson 9/15 - 9/18	868 LV	3.3	49	48	Trump +1
Trafalgar Group (R) 9/11 - 9/12	1088 LV	2.9	47	46	Trump +1
InsiderAdvantage 8/29 - 8/30	800 LV	3.0	49	48	Trump +1
CNN* 8/23 - 8/29	682 LV	4.7	49	44	Trump +5
The Hill/Emerson 8/25 - 8/28	720 LV	3.6	50	47	Trump +3
Rasmussen Reports 8/13 - 8/17	1187 LV	—	47	45	Trump +2
NY Times/Siena 8/8 - 8/15	677 LV	—	45	50	Harris +5
Trafalgar Group (R) 8/6 - 8/8	1000 LV	2.9	48	47	Trump +1
PPP (D) 7/29 - 7/30	618 LV	3.9	49	47	Trump +2
Cook Political Report 7/26 - 8/2	435 LV	—	46	48	Harris +2
